parameter	parm_cd
Cadmium, wu|ug/l	01027
Calcium, dissolved|tons/day	81201
Calcium, wf, estim|mg/l	99399
Calcium, wf|mg/l	00915
Cations minus anions|mEq	00401
Chl uncor, regress|ug/l	32334
Chloride, dissolved|tons/day	70290
Chloride, slb, dd|mg/kg	82476
Chloride, wf, estim|mg/l	99404
Chloride, wf|mg/l	00940
Chloride, wu|mg/l	99220
Chlorine residual,wu|mg/l	50060
ChlorineFreeAvail,wu|mg/l	50064
Chloro a, phyto, cf|ug/l	70953
Chlorophyll a, fluor|ug/l	92217
Chlorophyll a, fm,c|ug/l	32209
Chlorophyll a, regress|ug/l	32317
Chlorophyll a, total|ug/l	32284
Chlorophyll a, tri,u|ug/l	32210
Chlorophyll a,fm,unc|ug/l	32217
Chlorophylls,phy,unc|ug/l	32234
Chlrphyl a, cryptoph|ug/l	32287
Chlrphyl a, cyanobac|ug/l	32286
Chlrphyl a, diatoms|ug/l	32288
Chlrphyl a, green al|ug/l	32285
Circuit quality|code	99259
Cloud cover|%	00032
Collector lid cycles|number	72158
Color|PCU	00080
Compaction, aquifer system|ft	50012
Compaction, sediment|ft	70309
Copper, wf|ug/l	01040
Copper, wu,recov|ug/l	01042
Cyanobac PC, regress|Cell/ml	32335
Cyanobac PC, water, in situ|Cell/ml	95202
Cyanobac PE, regress|Cell/ml	32339
Cyanobac PE, water, in situ|Cell/ml	32338
DCP battery voltage|V	70969
DEPRECATED ANC, wu,fxdEP,CaCO3,lab|mg/l	90410
DEPRECATED Carbon dioxide, water|mg/l	00405
DEPRECATED Chlorophyll a, IVF|ug/l	65231
DEPRECATED Chlorophyll fluoresce, in situ|RFU	32283
DEPRECATED Chlorophyll, in situ|ug/l	62361
DEPRECATED Chlorophylls fluoresce,in situ|RFU	32320
DEPRECATED Chlorophylls,in situ|ug/l	32318
DEPRECATED Cyanobact, Hydrolab|Cell/ml	95201
DEPRECATED Cyanobacteria, IVF|IVFU	95204
DEPRECATED Cyanobacteria, SCUFA|ug/l	95203
DEPRECATED PCB 51, bs<2mm|ug/kg	62393
DEPRECATED Sample volume, schedule 1394|ml	99940
DEPRECATED Set number, schedule 2001|number	99818
DEPRECATED SpecCond,25degC,fld|uS/cm	00094
DEPRECATED Tidal stage code|code	00067
DEPRECATED Turbidity, FormAttenu|_FAU	63683
DEPRECATED Turbidity, Hellige|mg/l	00075
DEPRECATED Turbidity, Jackson|_JTU	00070
DO sensor charge|number	99233
DOC,water,insitu,reg|mg/l	99134
Dark measurement|Count	32325
Datalogger scan time|s	72156
Datum offset, elevWL|ft	72277
Depth to bottom|ft	81903
Depth, hole, LSD|ft	72001
Depth, sensor, uncorrected|ft	99268
Depth, sensor, uncorrected|m	99269
Depth, sensor|ft	72147
Depth, sensor|m	72148
Depth, water column|ft	72199
Depth, water column|m	72178
Depth, well, LSD|ft	72008
DepthTopSmplngIntrvl|m	82047
DiagCodeTatlrAcousti|number	50294
Dial reading|number	82072
Dielectric permittiv|None	72259
Direction,StreamFlow|deg	70227
Discharge factor|None	72258
Discharge, GW|cm/d	72177
Discharge, cumulative|Acre-ft	72272
Discharge, instant|ft^3/s	00061
Discharge, instant|m^3/s	30209
Discharge,tide fltrd|US Gal/min	72139
Discharge,tide fltrd|ft^3/s	72137
Discharge,tide fltrd|m^3/s	72138
Discharge|US Gal/min	50042
Discharge|ft^3/d	72243
Discharge|ft^3/s	00060
Discharge|m^3/s	30208
Diss oxygen saturtn|%	00301
Diss solids at 105C|mg/l	00515
Diss solids dry at 180C|mg/l	70300
Diss solids, calcd|mg/l	70301
Diss solids, estim|mg/l	99401
Dissolved oxygen|mg/l	00300
Dissolved solids conc|tons/Acre-ft	70303
Dissolved solids|tons/day	70302
DistObsPntSamplngLoc|ft	50417
DistObsPntStrmBot|ft	50415
DistObsrvPntSampLoc|ft	49956
Distance from outlet|ft	72029
Distance to 1st bin|None	99966
Distance, snow surf|cm	99243
Dry exposure time|s	72153
E coli, by regr|Count/100ml	99407
ET method|code	72161
EXTERNAL ONLY Arsenic, wf|ug/l	01000
EXTERNAL ONLY Chlorophyll a, phyto, cs meth|ug/l	70951
EXTERNAL ONLY E coli, DSTM, water|MPN/100ml	50468
EXTERNAL ONLY Pheophytin a, phytoplankton|ug/l	62360
EXTERNAL ONLY Phycocyanins, wf|ug/l	52905
EXTERNAL ONLY Total coliforms, DSTM, water|MPN/100ml	50569
EXTERNAL ONLY pH, wf, lab|pH Units	00408
Elapsed time, storm|hr	00135
Electric current|A	99258
ElectricalResistance|Ohm	99231
Elev, NAVD88, BPcorr|ft	72292
Elevation of sample|ft	72106
Elevation, GW, ASVD02|ft	72227
Elevation, GW, ASVD62|ft	72226
Elevation, GW, GUVD04|ft	72229
Elevation, GW, GUVD63|ft	72228
Elevation, GW, HILOCAL|ft	72230
Elevation, GW, MSL|ft	72150
Elevation, GW, NAVD88|ft	62611
Elevation, GW, NAVD88|m	62613
Elevation, GW, NGVD29|ft	62610
Elevation, GW, NGVD29|m	62612
Elevation, GW, NMVD03|ft	72231
Elevation, GW, PRVD02|ft	72232
Elevation, NAVD88|ft	72335
Elevation, NAVD88|m	72336
Elevation, NGVD29|ft	72020
Elevation, NGVD29|m	30211
Elevation, correct BP, NGVD29|ft	62600
Elevation, lake/res, IGLD|ft	72214
Elevation, lake/res, IGLD|m	72215
Elevation, lake/res, NAVD88|ft	62615
Elevation, lake/res, NAVD88|m	62617
Elevation, lake/res, NGVD29|ft	62614
Elevation, lake/res, NGVD29|m	62616
Elevation, lake/res, USBRKB|ft	72275
Elevation, ocean/est, NAVD88|ft	62620
Elevation, ocean/est, NAVD88|m	62622
Elevation, ocean/est, NGVD29|ft	62619
Elevation, ocean/est, NGVD29|m	62621
Elevation, scour hole, NGVD|ft	72274
Elevation, water, inc, NGVD29|ft	62601
Enterococci, DSTM, water|MPN/100ml	99601
Equip alarm status|code	99235
Evaporation Rate|in/day	00050
Evaporation,accumltd|in	00197
Evaporation|mm	72200
Evapotranspiration rate|in/day	72135
Evapotranspiration rate|mm/d	72159
Evapotranspiration, total|in	72180
Fall rated|ft	72256
Fall ratio|None	72257
Fecal coli, by regr|Count/100ml	99406
Fit RMSE|None	72260
Float Garbage, svrty|code	01320
Flow rate, instantaneous|M US Gal/d	50051
Flow rate, instantaneous|US Gal/min	00059
Flow rate, well|US Gal/d	00056
Flow rate, well|US Gal/min	00058
Flow rate|l/s	74072
Flow total, CmpstPer|K US Gal	50052
Flow total, CmpstPer|ft^3	72327
Flow, conduit or TP|M US Gal/d	50050
Flow|None	00164
Fluorescence Trnsmsn|%	32290
Fluorescence,650_700|%	64094
Fluoride, wf|mg/l	00950
Gage height|ft	00065
Gage height|m	99065
GageHeightAboveDatum|m	30207
Gain control, AVM|dB	50292
Gas bubbles,severity|code	01310
Gate opening, height|ft	45592
Gate opening, height|m	45591
Gate opening, width|ft	45585
Gate openings|ft	45700
Good velc sampl, AVM|%	50293
Good/ total ET|number	72160
Half hours with ET|Count	72248
Hardness, water, as CaCO3|mg/l	00900
HeatFluxDenstyChange|W/m^2	72134
Horizontal width|m	72236
Hyb asian carp, tag|count/hr	31722
Hyb asian carp, unq|count/hr	31727
Hydrolyzable_P, diss|lbs/day	83551
Hydrolyzable_P,f,est as P|mg/l	99423
Hydrostatic head dif|mm	72136
Ice thickness|ft	82130
Illumination|lm/ft^2	30267
Incident light total|uE/m^2	00201
Incident light|uE/m^2/s	00200
IndividualsInSample|number	81614
Inorganic_N w, diss as N|mg/l	51186
Inorganic_N, w, diss as N|tons/day	51187
Instrument heading|deg	99969
Instrument pitch|None	99970
Instrument roll|None	99971
Intake width|mm	72237
Iron, wf|ug/l	01046
Iron, wu,recov|ug/l	01045
Isodrin, sur OCSS,ss|%	99991
LOI of susp solids, rate|tons/day	91056
LOI of susp solids|mg/l	00535
Lake/res elev, NYBCD|ft	72264
Lake/res elev, NYBCD|m	72265
Lake/reservoir stage|m	62618
Latent_heat flux|W/m^2	62968
Latitude of sample|dms	91110
Length of exposure|d	00022
Light measurement|Count	32326
LockageCntOfOpenings|Count	45586
Loctn ADVM cell begin|ft	99198
Loctn ADVM cell begin|m	99199
Loctn ADVM cell end|ft	99238
Loctn ADVM cell end|m	99241
Loctn in X_sec,depth|%	00005
Longitude of sample|dms	91111
Longwave radtn, down|W/m^2	72175
Longwave radtn, up|W/m^2	72174
Lower 90% limit, SSC|mg/l	99247
Lower 90% limit, SSL|tons/day	99253
Lower 95% limit, SSC|mg/l	99249
Lower 95% limit, SSL|tons/day	99255
Magnesium, dissolved|tons/day	81202
Magnesium, wf|mg/l	00925
Manganese, wu, regression|ug/l	99099
Marsh mat elevation|ft	72250
Matric potential|cm	72167
Maximum wave height|m	72288
Mean depth of stream|ft	00064
Mean water velocity|ft/s	72255
Mean water velocity|mph	72294
Mean wave direction|deg	72289
Mean wave height|m	72284
Mean wave period|s	72285
Measurement absorb|AU/cm	72225
Metolachlor, diss|g/d	50006
Metolachlor, wf|ug/l	39415
Missed exposure time|s	72154
Modeled ET data|%	72249
Moisture content, dw|%	00495
Moisture content, soil fract|number	72181
MoistureContent,soil|%	46311
Mult carp spp, tag|count/hr	31723
Mult carp spp, unq|count/hr	31728
NH3 (un_ionized), wu as N|mg/l	00619
NH3+orgN, wf, estim regress|mg/l	99413
NH3+orgN, wu as N|lbs/day	91057
NH3+orgN, wu, conc as N|mg/l	00625
NH3+organic_N, wu|tons/day	91013
NO3+NO2, dissolved as N|lbs/day	91061
NO3+NO2, w, total as N|tons/day	83554
NO3+NO2, wf as N|mg/l	00631
NO3+NO2, wu as N|lbs/day	91049
NO3+NO2, wu, conc as N|mg/l	00630
NO3+NO2,water,insitu as N|mg/l	99133
NO3:PO4 mole ratio|None	99139
Net longwave radtn|W/m^2	72202
Net radiation upward|W/m^2	72193
Net radiation|W/m^2	72124
Net shortwave radtn|W/m^2	72201
Net solar radiation|W/m^2	62609
Nitrate, dissolved|tons/day	91006
Nitrate, in situ as N|mg/l	99137
Nitrate, in situ|umol/l	99136
Nitrate, w, in situ|mg/l	51290
Nitrate, wf as N|mg/l	00618
Nitrate, wf, estim regress|mg/l	99411
Nitrate, wu as N|mg/l	00620
Nitrate, wu, conc, field|umol/l	99130
Nitrate, wu, field as N|mg/l	99124
Nitrate, wu, field|mg/l	51185
Nitrate, wu|mg/l	71850
Nitrite, dissolved|tons/day	91012
Nitrite, wf as N|mg/l	00613
No of outliers, AQT|number	99228
No of outliers, NOS|number	72280
No of pings per meas|number	99967
No of sampling pts|Count	00063
No. of sampling pts.|count	00063
Number of dry days|d	00132
OPDC|number	72157
Observed elev diff|ft	99067
Open pressure|psi	81912
Opposite direction|%	72326
Organic carbon, diss|tons/day	83552
Organic carbon, ss,t|mg/l	00689
Organic carbon, ss|tons/day	83553
Organic carbon, wf|mg/l	00681
Organic carbon, wu|mg/l	00680
Organic nitrogen, wu|lbs/day	91047
OrthoPO4, in situ as P|mg/l	51289
OrthoPO4, wf, field as P|mg/l	51288
Orthophosphate, diss as PO4|lbs/day	83556
Orthophosphate, diss as P|lbs/day	83555
Orthophosphate, diss|lbs/day	91060
Orthophosphate, wf as P|mg/l	00671
Orthophosphate, wf, estim|mg/l	99415
Orthophosphate, wf,f|mg/l	99122
Orthophosphate, wu as P|mg/l	70507
Orthophosphate, wu, estim|mg/l	99414
Orthophosphate, wu|lbs/day	91059
PAR, average|umol/m2/s	99988
PAR, total|mmol/m^2	99989
PCBs, wu, rate|g/d	04116
PCBs, wu|ug/l	39516
PET(PriestleyTaylor)|mm/hr	72129
PET, Penman method|mm/hr	72130
PLHF, Penman method|W/m^2	72128
Pavement friction|code	99266
Pavement surface condition|code	99265
Pavement surface temperature|degC	72329
Peak wave direction|deg	72290
Percent fChl, PC algae,insitu|%	31887
Percent fChl, PE algae,insitu|%	31888
Percent fChl, grn/brn, insitu|%	31886
Phosphate, wu|mg/l	00650
Phosphorus, diss|tons/day	91008
Phosphorus, wd|lbs/day	81206
Phosphorus, wf|mg/l	00666
Phosphorus, wu as P|mg/l	00665
Phosphorus, wu, est|mg/l	99416
Phosphorus, wu|lbs/day	91050
Phosphorus, wu|tons/day	91007
Phycocyanin, regress|ug/l	32329
Phycoerythrin regres|ug/l	32337
Pond storage|US Gal	72024
Potassium, dissolved|tons/day	81204
Potassium, wf|mg/l	00935
Power plant load generation|MW	74008
Precip, storm dur|min	00117
Precipitation rate, loc 1|in/hr	00129
Precipitation rate, loc 2|in/hr	00128
Precipitation rate, loc 3|in/hr	00127
Precipitation rate, loc 4|in/hr	00126
Precipitation rate, loc 5|in/hr	00125
Precipitation rate, loc 6|in/hr	00124
Precipitation rate|in/min	72291
Precipitation rate|in/week	00046
Precipitation rate|mm/hr	72131
Precipitation, cumul|in	72192
Precipitation, cumul|mm	72194
Precipitation, defined period|in	00193
Precipitation, loc 1|in	00123
Precipitation, loc 2|in	00122
Precipitation, loc 3|in	00121
Precipitation, loc 4|in	00120
Precipitation, loc 5|in	00119
Precipitation, loc 6|in	00118
Precipitation|in	00045
Precipitation|mm	99772
PressReltvManomTank|Count	30214
PressReltvManomTank|count	30214
Pressure Bot of Hole|psi	81916
Pressure, diss gases, %saturation|%	00048
Pressure, diss gases|mmHg	00047
Project component|code	84145
Project number|number	00029
Pump rate|US Gal/min	91146
Pumping period|min	72004
QW deviation index|number	99236
Radar amplitude|number	72324
Radar signl to noise|dB	72325
Rate of change|ft/hr	99264
Raw sensor value|mV	72166
Reach averaged width|m	72331
Reach avg water surface elev|m	72333
Reach slope|number	72332
Recov fraction ratio|None	81908
Redox potential|mV	00090
Reference absorbance|AU/cm	72224
Reference number|number	99256
Relative fCO, water, in situ|RFU	32324
Relative fChl, water, in situ|RFU	32315
Relative fDOM, water, in situ|RFU	32322
Relative fFL, water, in situ|RFU	32344
Relative fOB, water, in situ|RFU	32340
Relative fPC, water, in situ|RFU	32321
Relative fPE, water, in situ|RFU	32323
Relative fRWT, water, in situ|RFU	32343
Relative fWW, water, in situ|RFU	32342
Relative humidity|%	00052
Reservoir elevation|ft	00062
Reservoir storage, live|%	72121
Reservoir storage, total|%	72120
Reservoir storage|Acre-ft	00054
Reservoir storage|Kacre-ft	72036
Reservoir storage|M US Gal	72022
Reservoir storage|Mft^3	72023
Reservoir storage|ft^3/s-day	72021
Respiration|mg/m^2/d	70968
Rhodamine WT, wu|ug/l	07084
Rn_222 CE, air, unf|dpm/l	22029
Rn_222 CE, wu|dpm/l	22031
Rn_222, air, unfltrd|dpm/l	22028
Rn_222, wu|dpm/l	22030
Runoff total, flow event|ft^3	72328
SAC|dB/m	72239
SAR, w, regression|number	90856
SAR, water|None	00931
SCB|dB	72238
SS load, regres ss|tons/day	80297
SS load, regres turb|tons/day	80298
SS v_dia >63um LISST|um	72247
SS vol diam LISST|um	72245
SSC vol >63um LISST|ul/l	72246
SSC volumetric LISST|ul/l	72244
SW elevation diff|ft	99064
Salinity at 25C|mg/ml	00096
Salinity, wu, at 25C|None	90860
Salinity|ppt	00480
Salt front location|mi	72216
Sample accnt number|number	00008
Sample description|code	81906
Sample event|code	99260
Sample frequency|code	82373
Sample length|in	00024
Sample purpose|code	71999
Sample variance, cal|number	99261
Sample volume|US Gal	32001
Sampler type|code	84164
Sampling condition|code	72006
Sampling depth|ft	00003
Sampling depth|m	00098
SatWaterVapPres,calc|kPa	72127
Sediment_generated noise 0,5_1,0kHz|dB	72301
Sediment_generated noise 0_0,5kHz|dB	72300
Sediment_generated noise 1,0_1,5kHz|dB	72302
Sediment_generated noise 1,5_2,0kHz|dB	72303
Sediment_generated noise 2,0_2,5kHz|dB	72304
Sediment_generated noise 2,5_3,0kHz|dB	72305
Sediment_generated noise 3,0_3,5kHz|dB	72306
Sediment_generated noise 3,5_4,0kHz|dB	72307
Sediment_generated noise 4,0_4,5kHz|dB	72308
Sediment_generated noise 4,5_5,0kHz|dB	72309
Sediment_generated noise 5,0_5,5kHz|dB	72310
Sediment_generated noise 5,5_6,0kHz|dB	72311
Sediment_generated noise 6,0_6,5kHz|dB	72312
Sediment_generated noise 6,5_7,0kHz|dB	72313
Sediment_generated noise 7,0_7,5kHz|dB	72314
Sediment_generated noise 7,5_8,0kHz|dB	72315
Sediment_generated noise 8,0_8,5kHz|dB	72316
Sediment_generated noise 8,5_9,0kHz|dB	72317
Sediment_generated noise 9,0_9,5kHz|dB	72318
Sediment_generated noise 9,5_10kHz|dB	72319
Selenium, wf|ug/l	01145
Sensible_heat flux|W/m^2	62969
Sensor lens condition|code	99267
Sensor offset, WL|ft	72278
Sensor velocity|ft/s	72254
Shortwave light, up|W/m^2	72185
Shortwave light,down|W/m^2	72186
Shortwave solar rad|W/m^2	72179
Shovl sturgeon, tag|count/hr	31724
Shovl sturgeon, unq|count/hr	31729
Shut in pressure|psi	81913
Signal strength|None	99968
SignalSedMarklandMet|Count	30215
SignalSedMarklandMet|count	30215
Significant wave ht|m	72286
Significant wave pd|s	72287
Silica, dissolved|tons/day	81200
Silica, wf|mg/l	00955
Silica, wu, field|mg/l	99131
Silver carp, tagged|count/hr	31721
Silver carp, unique|count/hr	31726
Snow depth|ft	72198
Snow depth|in	82300
Snow depth|m	72189
Snowpack sublimation|mm	72206
Sodium, dissolved|tons/day	81203
Sodium, wf, estim|mg/l	99398
Sodium, wf|mg/l	00930
Soil heat flux, calc|W/m^2	72132
Soil infiltration,cumul,unsat|cm	72334
Soil moisture|%	74207
Soil water matric pt|bar	72223
Soil water matric pt|neg Bar	72133
Soil_heat flux|W/m^2	62967
Solar Radiation, ave|W/m^2	99986
Solar Radiation, ave|kW/m^2	72252
Solar Radiation, tot|MJ/m^2	99987
Solar radiation down|W/m^2	62608
Solar radiation, net|cal/cm^2/min	46516
Solar radiation,down|cal/cm^2/min	46515
Solar radiation|cal/cm^2/d	00030
SpecCond,NonTempCorr|uS/cm	00402
SpecCond,wu25degCLab|uS/cm	90095
Specific cond at 25C|uS/cm	00095
Specific gravity|None	72013
Stage, tide f, datum|ft	72170
Stage, tide f, datum|m	72171
Standard dev, NOS|ft	72281
Standard error, SSC|mg/l	99245
Standard error, SSL|tons/day	99251
Standard error, log SSC|log mg/l	99244
Standard error, log SSL|log tons/day	99250
Starting time|hhmm	82073
Std dev of wind dir|deg	72126
Storm serial number|number	00134
Stream flow event|None	81799
Stream level, NAVD|ft	63160
Stream level, NAVD|m	63161
Stream level, NGVD|ft	63158
Stream level, NGVD|m	63159
Stream stage|m	00072
Stream velocity, point|ft/s	81904
Stream velocity, point|m/s	72190
Stream velocity|ft/s	00055
Stream velocity|m/s	72149
Stream velocity|mph	72321
Stream width|ft	00004
Streambed elevation, NAVD88|ft	72330
Streamflow, daily|Acre-ft	74082
Streamflow, severity|code	01351
Sulfate, dissolved|tons/day	70291
Sulfate, wf estim by regress|mg/l	99405
Sulfate, wf|mg/l	00945
Surface area|Acre	00053
Surface area|ft^2	00051
Surface area|mi^2	00049
Surface velocity|ft/s	72322
Surface velocity|m/s	72323
Sus sed load regress|lbs/s	80295
Sus sed load regress|tons/s	80296
SusSedLoad > 62,5sd|tons/day	80221
Susp sediment,wu,est|mg/l	99409
Susp slds, ignition|mg/l	00540
Susp solids at 105C|tons/day	91055
Susp solids at 110C|tons/day	91017
Susp solids dry at 110C|mg/l	70299
Suspended solids, estimated|mg/l	99402
Suspended solids|B	00530
Suspended solids|mg/l	00530
Suspnd sed <0,0625mm,sd|%	70331
Suspnd sed <0,063mm,dir|%	69359
Suspnd sed <0,125mm,dir|%	69355
Suspnd sed <0,25mm,dir|%	69351
Suspnd sed <0,5mm,dir|%	69347
Suspnd sedmnt conc,  sensor|mg/l	80299
Suspnd sedmnt conc|mg/l	80154
Suspnd sedmnt disch|tons/day	80155
TOC, wu|tons/day	83557
TOC,water,insitu,est|mg/l	99135
Temp #1, Aquatrak|degC	99229
Temp #1, Aquatrak|degF	72282
Temp #2, Aquatrak|degC	99230
Temp #2, Aquatrak|degF	72283
Temp, internal, DCP|degC	45587
Temp, internal, DCP|degF	45588
Temperature, air|degC	00020
Temperature, air|degF	00021
Temperature, area_weight, avg|degC	90010
Temperature, equip shelter|degC	45589
Temperature, equip shelter|degF	45590
Temperature, evap pan, 24|degC	00013
Temperature, evap pan, 48|degC	00012
Temperature, intragrav water|degC	85583
Temperature, sensor|degC	72176
Temperature, snow|degC	81029
Temperature, soil|degC	72253
Temperature, soil|degF	62846
Temperature, volcan vent gas|degC	50011
Temperature, water|degC	00010
Temperature, water|degF	00011
Temperature, wetbulb|degC	00014
Thermal survey durat|d	72163
Thermal survey start|hhmm	72162
Tidal WL, NOS|ft	72276
Tidal elev, NOS|ft	72279
Tide stage|ft	62623
Tide stage|m	62624
Time max wind speed|hhmm	99965
Time of travel|hr	00100
Time period, vol soil moist|ms	99232
Total nitrogen, wf, estim|mg/l	99410
Total nitrogen, wu, conc|mg/l	00600
Total nitrogen, wu|lbs/day	91058
Total sediment conc|mg/l	80180
Total sediment disch|tons/day	80156
Total solids, estimated|mg/l	99403
Transducer excitaton|mV	75971
Transducer signal|mV	75972
Tree sap flow|g/hr	72242
Turbidity, FBRU|_FBRU	72213
Turbidity, FBU|_FBU	63682
Turbidity, FNMU|_FNMU	63684
Turbidity, FNRU|_FNRU	63681
Turbidity, FNU|_FNU	63680
Turbidity, NTMU|_NTMU	63679
Turbidity, NTRU|_NTRU	63676
Turbidity, NTU|_NTU	00076
Type of QA data|code	99111
UV fluoresce,270/340|RFU	32292
UV fluoresce,370/460|RFU	32291
UV fluoresce,370/470|RFU	32293
UV fluoresce,370/520|RFU	32294
Upper 90% limit, SSC|mg/l	99246
Upper 90% limit, SSL|tons/day	99252
Upper 95% limit, SSC|mg/l	99248
Upper 95% limit, SSL|tons/day	99254
Velocity to calc ITR|ft/s	72196
Velocity, tide fltrd|ft/s	72168
Velocity, tide fltrd|m/s	72169
Visible radiation|uE/m^2/s	72184
Voltage ratio|None	99263
VoltageHzdTripSwitch|V	30216
Voltage|V	61035
Volume of water, total|l	72270
VolumeWaterFiltered|l	71994
WHIRLIGIG BEETLES|Count	93822
WL above marsh|ft	72251
WL,gage datum,BPcorr|ft	72293
Water content, snow|in	81026
Water corrected backscatter|dB	72295
Water level, depth LSD|ft	72019
Water level, depth LSD|m	30210
Water level, depth MP|ft	61055
Water pressure|psi	72151
Water vapor density|g/m^3	72182
WaterVaporPres, calc|kPa	72125
Wave height, Fourier|ft	72172
Wave hght, nearshore|ft	70224
Wave period, Fourier|s	72173
Weighing bucket weight|g	91170
Well purging condition|code	84143
Wet exposure time|s	72152
Wind direction|deg	00036
Wind gust direction|deg	61729
Wind gust speed|kn	61727
Wind gust speed|m/s	72269
Wind gust speed|mph	61728
Wind run|mi	00196
Wind speed|kn	82127
Wind speed|m/s	62625
Wind speed|mph	00035
Wiper activations|Count	99262
Withdrawal, GW|M US Gal/d	81028
Withdrawal, GW|M US Gal/mnth	72050
Xsec loc, DS from lb|ft	00009
Xsec loc, US % from rb|%	00002
Xsec loc, US from rb|ft	00001
Yttrium, ss>62,5u, t|mg/kg	35014
Zinc, wf|ug/l	01090
Zinc, wu,recov|ug/l	01092
fChl grn/brn, water, in situ|ug/l	31883
fChl, PC algae, water, insitu|ug/l	31884
fChl, PE algae, water, insitu|ug/l	31885
fChl, water, in situ|ug/l	32316
fDOM, w, in situ|mg/l	32330
fDOM, water, in situ|QSE	32295
fFL, water, in situ|ug/l	32345
fOB, water, in situ|ug/l	32341
fPC, water, in situ|ug/l	32319
fPE, water, in situ|ug/l	32336
fRWT, water, in situ|mg/l	99132
pH|pH Units	00400
